study_id	LatDD	LonDD	elevation	citation_title	site_name	island_name	archipelago	ocean	sample_parent_material	earliest_extent_ybp	latest_is_present_day	latest_extent_ybp	timeline_length	proxy_groups	drivers_of_change_proxies	data_online_repository_uri
6157374	-45.83333206	169.75	500	"A Holocene record of climate, vegetation change and peat bog development, east Otago, South Island, New Zealand"	Glendhu drainage basin	South Island	New Zealand	Pacific	bog	8610	FALSE	1045	7565	pollen; macrofossils	"humification; density and loss on ignition; 

testate amoebae"	none
6157376	66.20760345	-15.55599976	34	"Birch hybridization in Thistilfjordur, North-east Iceland during the Holocene"	Ytra-�land  (Thistilfjordur)	Iceland	Iceland	Atlantic	peat	5120	FALSE	473	4647	pollen; spores	tephras; lithological descrioption	none
6157390	-36.21666718	175.4833374	47	"The palynology and sedimentology of a coastal swamp at Awana, Great Barrier Island, New Zealand, from c. 7000 yr BP to present"	Curreens' Paddock	Great Barrier Island	New Zealand	Pacific	swamp	7000	FALSE	0	7000	pollen		none
6157390	-36.21666718	175.4833374	47	"The palynology and sedimentology of a coastal swamp at Awana, Great Barrier Island, New Zealand, from c. 7000 yr BP to present"	Grays' Swamp	Great Barrier Island	New Zealand	Pacific	swamp	7000	FALSE	0	7000	pollen		none
6157392	-36.97905731	174.8434296	12	"Vegetation and climate of Auckland, New Zealand, since ca.32 000 cal. yr ago: support for an extended LGM"	Kohuora core A	North Island	New Zealand	Pacific	peat	34000	FALSE	2000	32000	pollen		none
6157392	-36.97905731	174.8434296	12	"Vegetation and climate of Auckland, New Zealand, since ca.32 000 cal. yr ago: support for an extended LGM"	Kohuora core B	North Island	New Zealand	Pacific	peat	33000	FALSE	17000	16000	pollen		none
6157397	-22.1251297	43.40634155	30	Influence of Late Holocene Climate Change and Human Land Use on Terrestrial and Aquatic Ecosystems in Southwest Madagascar	Namonte Basin	Madagascar	Madagascar	Indian	lake	1145	TRUE	0	1145	pollen	charcoal; diatoms	https://www.frontiersin.org/articles/10.3389/fevo.2021. 688512/full#supplementary- material
6157402	-39.78333282	176.7166595	20	"A Holocene and latest Pleistocene pollen record from Lake Poukawa, Hawke's Bay, New Zealand"	Lake Poukawa	North Island	New Zealand	Pacific	peat	5439	TRUE	0	5439	pollen		no
6157415	5.343569279	162.9653931	2	Development of an agroforest on a Micronesian high island: Prehistoric Kosraean agriculture	Okat-2	Kosrae	Micronesia	Pacific	peat	3963	FALSE	-39	4002	pollen	charcoal	No
6157422	52.72416687	174.1188965	35	The Near Islands (the Aleutian Arc): History of Vegetation in the Holocene	Alcan Creek peat	Shemya	Aleutian Islands	Pacific	peat	9500	FALSE	0	9500	pollen		none
6157441	-36.25416565	175.4797211	4	"A late quaternary palynological and sedimentological record from two coastal swamps at southern Kaitoke, Great Barrier Island, New Zealand."	Kaitoke swamp (Blackwells' Bush)	Great Barrier Island	New Zealand	Pacific	swamp (sediment core)	3370	TRUE	0	3370	pollen; spores; molluscs	particle sizer; tephra	none
6157441	-36.24611282	175.4780579	4	"A late quaternary palynological and sedimentological record from two coastal swamps at southern Kaitoke, Great Barrier Island, New Zealand."	Kaitoke swamp (Forsythes' Paddoc)	Great Barrier Island	New Zealand	Pacific	swamp (sediment core)	6960	TRUE	0	6960	pollen; spores; molluscs	particle sizer; tephra	none
6157444	-50.51931381	166.2286682	20	"Lateglacial and Holocene vegetation and climatic change on Auckland Island, Subantarctic New Zealand"	(Bog site)	Auckland Island	New Zealand	Pacific	"peat, bog"	11951	TRUE	0	11951	pollen		none
6157444	-50.51931381	166.2286682	20	"Lateglacial and Holocene vegetation and climatic change on Auckland Island, Subantarctic New Zealand"	(Forest site)	Auckland Island	New Zealand	Pacific	"peat, forest"	11080	TRUE	0	11080	pollen		none
6157452	-2.533333302	121.3666687	520	"Environmental change in the Late Pleistocene and later Holocene at Wanda site, Soroako, South Sulawesi, Indonesia"	Wanda Mire	Sulawesi	Indonesia	Indian	mire	33640	FALSE	-36	33676	pollen		No
6157475	66.06666565	-20.39999962	47	Biostratigraphic evidence of the Allerod-Younger Dryas-Preboreal oscillation in northern Iceland	lake Torfadalsvatn	Iceland	Iceland	Atlantic	lake	10600	FALSE	9000	1600	pollen; spores; green algae (pediastrum)	sirm (tephra); carbon content	none
6157497	32.30170441	-64.76014709	15	"Human impact on the forests of Bermuda: the decline of endemic cedar and palmetto since 1609, recorded in the Holocene pollen record of Devonshire Marsh"	Devonshire Marsh	Bermuda	Bermuda	Atlantic	marsh	3320	TRUE	0	3320	pollen		No
6157500	64.18694305	-21.63249969	79	"A Bayesian approach to linking archaeological, paleoenvironmental and documentary datasets relating to the settlement of Iceland (Landnam)"	"archaeological site in the southwest of Iceland, Hr�sbr�,� monoliths (HRI1) also Mosfell (MOS)"	Iceland	Iceland	Atlantic	archaeological site	1079	TRUE	0	1079	pollen	tephrochronology; charcoal	no
6157502	-54.63058472	158.8969879	10	N-15 natural abundance of fossil peat reflects the influence of animal-derived nitrogen on vegetation	A mire	Macquarie	Macquarie	Pacific	mire	1600	TRUE	0	1600	pollen familiy		none
6157502	-54.63322067	158.8874512	20	N-15 natural abundance of fossil peat reflects the influence of animal-derived nitrogen on vegetation	B Peat	Macquarie	Macquarie	Pacific	peat	8510	TRUE	0	8510	pollen familiy		none
6157502	-54.63405991	158.8863525	90	N-15 natural abundance of fossil peat reflects the influence of animal-derived nitrogen on vegetation	C	Macquarie	Macquarie	Pacific	peat	7700	TRUE	0	7700	pollen familiy		none
6157503	-39.78388977	176.7011108	21	"Phytolith analysis and paleoenvironmental reconstruction from Lake Poukawa Core, Hawkes Bay, New Zealand"	Lake Poukawa	North Island	New Zealand	Pacific	lake	113	TRUE	0	113	phytoliths		none
6157517	-36.23333359	175.4666595	2	"Palynology, sedimentology and environmental significance of Holocene swamps at northern Kaitoke, Great Barrier Island, New Zealand."	Kaitoke swamp	Great Barrier Island	New Zealand	Pacific	swamp	6800	TRUE	0	6800	pollen; granulometry; tephra	granulometry; tephra	none
6157517	-36.23333359	175.4666595	25	"Palynology, sedimentology and environmental significance of Holocene swamps at northern Kaitoke, Great Barrier Island, New Zealand."	Police station swamp	Great Barrier Island	New Zealand	Pacific	swamp	4470	TRUE	0	4470	pollen; granulometry; tephra	granulometry; tephra	none
6157522	-27.08333397	-109.3666687	434	Environmental processes in Rano Aroi (Easter Island) peat geochemistry forced by climate variability during the last 70 kyr	Rano Aroi	Rapa Nui	Rapa Nui	Pacific	mire	70000	FALSE	8500	61500	pollen summary	xrf climate variability	No
6157530	-45.0359993	168.576004	563	A High-Resolution Chronology of Rapid Forest Transitions following Polynesian Arrival in New Zealand	Lake Kirkpatrick	South Island	New Zealand	Pacific	lake	1625	TRUE	0	1625	pollen	charoal	Neotoma
6157530	-44.95999908	168.4900055	825	A High-Resolution Chronology of Rapid Forest Transitions following Polynesian Arrival in New Zealand	Dukes Tarn	South Island	New Zealand	Pacific	lake	905	TRUE	0	905	pollen	charcoal	Neotoma
6157531	65.9571228	-18.45666695	80	Lacustrine evidence of early-Holocene environmental change in northern Iceland: a multiproxy palaeoecology and stable isotope study	H�mundarsta_ah�ls	Iceland	Iceland	Atlantic	former lake	11000	FALSE	7500	3500	pollen	chirominids; _13c organic; %toc and c/n	none
6157531	65.90460205	-18.32318878	99	Lacustrine evidence of early-Holocene environmental change in northern Iceland: a multiproxy palaeoecology and stable isotope study	Vatnamyri	Iceland	Iceland	Atlantic	former lake	#VALUE!	FALSE	7500		pollen	chirominids; _13c organic; %toc and c/n	none
6157534	-43.85860825	-176.4126587	8	"The timing and importance of arboriculture and agroforestry in a temperate East Polynesia Society, the Moriori, Rekohu (Chatham Island)"	Central core	Chatham Island	New Zealand	Pacific	bog	890	TRUE	0	890	pollen		none
6157534	-43.84884262	-176.3933868	6	"The timing and importance of arboriculture and agroforestry in a temperate East Polynesia Society, the Moriori, Rekohu (Chatham Island)"	Kairae core	Chatham Island	New Zealand	Pacific	bog	2562	TRUE	0	2562	pollen		none
6157535	-39.23333359	175.4333344	1140	"Evidence for Lateglacial and Holocene tree-line fluctuations from pollen diagrams from the Subalpine zone on Mt Hauhungatahi, Tongariro National Park, New Zealand"	Hauhungatahi Site 1140	North Island	New Zealand	Pacific	soil	10480	TRUE	0	10480	pollen	charcoal	No
6157535	-39.23333359	175.4333344	1380	"Evidence for Lateglacial and Holocene tree-line fluctuations from pollen diagrams from the Subalpine zone on Mt Hauhungatahi, Tongariro National Park, New Zealand"	Hauhungatahi Site 1380	North Island	New Zealand	Pacific	soil	8700	TRUE	0	8700	pollen	charcoal	No
6157543	13.44309425	144.6830597	0	"Holocene vegetation, savanna origins and human settlement of Guam"	IARII Laguas	Guam	Mariana	Pacific	marsh	8190	FALSE	200	7990	pollen; spores	charcoal	none
6157544	-22.27106667	166.6300201	14	Human impact from the paleoenvironmental record on New Caledonia	Plum Swamp	New Caledonia	New Caledonia	Pacific	"swamp, inland"	19880	FALSE	330	19550	pollen	charcoal	none
6157544	-22.2120266	166.7295227	123	Human impact from the paleoenvironmental record on New Caledonia	Saint Louis	New Caledonia	New Caledonia	Pacific	"swamp, coastal"	5730	FALSE	620	5110	pollen	charcoal	none
6157545	12.56388855	-81.69999695	1	Mangrove dynamics in the southwestern Caribbean since the �Little Ice Age�: A history of human and natural disturbances	Bahia Honda	San Andr�s	Caribean	Atlantic	unknown	FALSE	TRUE	0		pollen	sedimentology. regional comparison of climate records for the �little ice age� time interval	none
6157559	-5.50672245	149.9800873	10	How a wet tropical rainforest copes with repeated volcanic destruction	Garu plantation (GS1)	New Britain	Papua New Guinea	Pacific	"floodplain, trench"	1730	FALSE	510	1220	pollen	tephra	No
6157559	-5.506249905	149.9757538	10	How a wet tropical rainforest copes with repeated volcanic destruction	Garu plantation (GS3)	New Britain	Papua New Guinea	Pacific	"floodplain, trench"	2850	FALSE	550	2300	pollen	tephra	No
6157561	-45.83000183	169.7200012	600	Forest reconstruction and past climatic estimates for a deforested region of south-eastern New Zealand	Glendhu	South Island	New Zealand	Pacific	bog	12000	TRUE	0	12000	pollen		none
6157561	-46.5	169.3699951	40	Forest reconstruction and past climatic estimates for a deforested region of south-eastern New Zealand	Tahakopa (Scotts Bog)	South Island	New Zealand	Pacific	bog	11000	TRUE	0	11000	pollen		none
6157561	-47.06999969	167.9799957	40	Forest reconstruction and past climatic estimates for a deforested region of south-eastern New Zealand	Toitoi Flat	South Island	New Zealand	Pacific	bog	8000	TRUE	0	8000	pollen		none
6157562	45.4327774	141.034729	3	Vegetation change and human impacts on Rebun Island (Northwest Pacific) over the last 6000 years	Lake Kushu	Rebun Island	Rebun	Pacific	lake	6000	FALSE	0	6000	pollen		none
6157564	-22.64307213	-152.8128815	3	Detecting the initial impact of humans and introduced species on island environments in Remote Oceania using palaeoecology	Maunutu Swamp	Rimatara	French Polynesia	Pacific	swamp	734	TRUE	0	734	pollen	charcoal	No
6157564	-38.9711113	174.4305573	19	Detecting the initial impact of humans and introduced species on island environments in Remote Oceania using palaeoecology	Waitoetoe	North Island	New Zealand	Pacific	sawamp (drained)	2310	TRUE	0	2310	pollen	charcoal	No
6157572	65.75	-19.26666641	107	"Environment and climate change during the late Holocene in Hjaltadalur, Skagafjorour, northern Iceland"	Vi_vik	Iceland	Iceland	Atlantic	bog	4972	TRUE	0	4972	pollen		No
6157575	-39.22519302	176.8958893	147	"The impact of human settlement on vegetation and soil stability in Hawke's Bay, New Zealand"	Lake Tutira	North Island	New Zealand	Pacific	lake	1800	TRUE	0	1800	pollen; charcoal		none
6157576	-27.1826458	109.4354401	110	"A Continuous Palynological Record of Forest Clearing at Rano Kao (Easter Island, SE Pacific) During the Last Millennium: Preliminary Report"	Lake Kao (KAO08-03)	Rapa Nui	Rapa Nui	Pacific	peat (floating mat)	1060	FALSE	FALSE		pollen	charcoal	no
6157584	65.58777618	-20.13277817	114	"Landn�m, Land Use and Landscape Change at Kaga_arh�ll in Northwest Iceland"	Kaga_arh�ll	Iceland	Iceland	Atlantic	peat	FALSE	TRUE	0		pollen	charcoal; tephra; sedimentology	none
6157588	26.79000092	-77.41999817	1	Plant wax evidence for precipitation and vegetation change from a coastal sinkhole lake in the Bahamas spanning the last 3000 years	Blackwood Sinkhole	Abaco Island	Bahamas	Atlantic	coastal sinkhole	3830	TRUE	0	3830	pollen; lipid biomarkers; h and c isotopes	pollen; lipids	none
6157591	-37.21611023	175.7166595	533	"A palynological study of Polynesian and European effects on vegetation in Coromandel, New Zealand, showing the variability between four records from a single swamp"	Easter swamp ES0	North Island	New Zealand	Pacific	swamp	890	FALSE	#VALUE!		pollen	tephra; stratigraphy	none
6157591	-37.21611023	175.7166595	533	"A palynological study of Polynesian and European effects on vegetation in Coromandel, New Zealand, showing the variability between four records from a single swamp"	Easter swamp ES1	North Island	New Zealand	Pacific	swamp	1460	FALSE	#VALUE!			tephra; stratigraphy	none
6157591	-37.21611023	175.7166595	533	"A palynological study of Polynesian and European effects on vegetation in Coromandel, New Zealand, showing the variability between four records from a single swamp"	Easter swamp ES4	North Island	New Zealand	Pacific	swamp	1670	FALSE	#VALUE!		pollen	tephra; stratigraphy	none
6157591	-37.21611023	175.7166595	533	"A palynological study of Polynesian and European effects on vegetation in Coromandel, New Zealand, showing the variability between four records from a single swamp"	Easter swamp ES6	North Island	New Zealand	Pacific	swamp	1820	FALSE	#VALUE!		pollen	tephra; stratigraphy	none
6157595	48.04334259	153.2268524	4	Record of Late Glacial�Holocene Paleogeographical Events in Ogranogenic Deposits of Matua Island (Central Kurils)	Ainu Bay	Matua Island	Kuril Islands	Pacific	"soil, pyroclastic sections, orogenic material"	8780	TRUE	0	8780	pollen; spores; tephrastratigraphy	tephra	none
6157595	48.07032776	153.2661133	18	Record of Late Glacial�Holocene Paleogeographical Events in Ogranogenic Deposits of Matua Island (Central Kurils)	Dvoynaya Bay	Matua Island	Kuril Islands	Pacific	"soil, pyroclastic sections, orogenic material"	9610	TRUE	0	9610	pollen; spores; tephrastratigraphy	tephra	none
6157595	48.06370544	153.2272644	350	Record of Late Glacial�Holocene Paleogeographical Events in Ogranogenic Deposits of Matua Island (Central Kurils)	Section 5610	Matua Island	Kuril Islands	Pacific	"soil, pyroclastic sections, orogenic material"	9640	TRUE	0	9640	pollen; spores; tephrastratigraphy	tephra	none
6157595	48.06411362	153.2539368	110	Record of Late Glacial�Holocene Paleogeographical Events in Ogranogenic Deposits of Matua Island (Central Kurils)	Sopka Kruglaya	Matua Island	Kuril Islands	Pacific	"soil, pyroclastic sections, orogenic material"	10900	TRUE	0	10900	pollen; spores; tephrastratigraphy	tephra	none
6157595	48.03826904	153.2763824	21	Record of Late Glacial�Holocene Paleogeographical Events in Ogranogenic Deposits of Matua Island (Central Kurils)	Yurluc Cape	Matua Island	Kuril Islands	Pacific	"soil, pyroclastic sections, orogenic material"	8800	TRUE	0	8800	pollen; spores; tephrastratigraphy	tephra	none
6157598	-52.56472397	169.1152802	120	"Climate, fire, farming and the recent vegetation history of subantarctic Campbell Island"	B-120 X9903(Mt Honey Saddle)	Campbell Island	Campbell Islands	Pacific	bog	839	TRUE	0	839	pollen; spores		none
6157598	-52.56472397	169.1152802	50	"Climate, fire, farming and the recent vegetation history of subantarctic Campbell Island"	B-50 X9901 (Homestead Bog)	Campbell Island	Campbell Islands	Pacific	bog	797	TRUE	0	797	pollen; spores		none
6157598	-52.56472397	169.1152802	115	"Climate, fire, farming and the recent vegetation history of subantarctic Campbell Island"	S-115 X9906 (Fenceline transect)	Campbell Island	Campbell Islands	Pacific	peat soil	439	TRUE	0	439	pollen; spores	macrocharcoal	none
6157598	-52.56472397	169.1152802	195	"Climate, fire, farming and the recent vegetation history of subantarctic Campbell Island"	S-195 X9908 (Fenceline transect)	Campbell Island	Campbell Islands	Pacific	peat soil	510	TRUE	0	510	pollen; spores		none
6157598	-52.56472397	169.1152802	30	"Climate, fire, farming and the recent vegetation history of subantarctic Campbell Island"	S-30 X9911 (Homestead Scarp)	Campbell Island	Campbell Islands	Pacific	peat soil	574	TRUE	0	574	pollen; spores		none
6157598	-52.56472397	169.1152802	360	"Climate, fire, farming and the recent vegetation history of subantarctic Campbell Island"	S-360 X9914 (Mt Azimuth)	Campbell Island	Campbell Islands	Pacific	peat soil	82	TRUE	0	82	pollen; spores		none
6157598	-52.56472397	169.1152802	420	"Climate, fire, farming and the recent vegetation history of subantarctic Campbell Island"	T-420 X99/12 (Mt Fitzeau saddle)	Campbell Island	Campbell Islands	Pacific	tundra peat soil	486	TRUE	0	486	pollen; spores		none
6157603	-43.50208282	171.8333282	300	"Two new Holocene vegetation records from the margins of the Canterbury Plains, South Island, New Zealand"	Hallsbush Bog	South Island	New Zealand	Pacific	bog	FALSE	FALSE	FALSE		pollen		none
6157603	-43.48580551	172.6871185	20	"Two new Holocene vegetation records from the margins of the Canterbury Plains, South Island, New Zealand"	Travis Swamp	South Island	New Zealand	Pacific	swamp	FALSE	FALSE	FALSE		pollen		none
6157613	-42.03295517	173.5264282	1480	"THE DEFORESTATION OF THE UPPER AWATERE CATCHMENT, INLAND KAIKOURA RANGE, MARLBOROUGH, SOUTH-ISLAND, NEW-ZEALAND"	Winterton Bog	South Island	New Zealand	Pacific	peat	6000	FALSE	#VALUE!		pollen	charcoal	none
6157622	-54.25082397	-36.49437332	80	HOLOCENE ENVIRONMENTAL-CHANGE IN SOUTH GEORGIA - EVIDENCE FROM LAKE-SEDIMENTS	Lower lake Maiviken	South Georgia	South Georgia_South Sandwich Islands	Antarctic	lake	3375	TRUE	0	3375	pollen; spores		none
6157622	-54.25797653	-36.50040436	80	HOLOCENE ENVIRONMENTAL-CHANGE IN SOUTH GEORGIA - EVIDENCE FROM LAKE-SEDIMENTS	Upper lake Maiviken	South Georgia	South Georgia_South Sandwich Islands	Antarctic	lake	5620	TRUE	0	5620	pollen; spores		none
6157628	45.93333435	150.0333405	325	"Late Holocene history of Tokotan Lake (Kuril Archipelago, Russian Far East): The use of lacustrine records for paleoclimatic reconstructions from geologically dynamic settings"	Tokotan Lake	Urup Island	Kuril Islands	Pacific	lake	3140	FALSE	#VALUE!		pollen	geochemistry; diatoms; lithology	on request
6157655	-24.77703094	47.17327881	19	Evidence for drought and forest declines during the recent megafaunal extinctions in Madagascar	S9	Madagascar	Madagascar	Indian	peat	5200	TRUE	0	5200	pollen	charcoal micro and macro	No
6157655	-24.77808952	47.16027069	14	Evidence for drought and forest declines during the recent megafaunal extinctions in Madagascar	SM-matrix	Madagascar	Madagascar	Indian	peat	5900	TRUE	0	5900	pollen	charcoal micro and macro	No
6157665	65.9430542	-18.40555573	15	Evidence of hybridisation between Betula pubescens and B. nana in Iceland during the early Holocene	Hella	Iceland	Iceland	Atlantic	soil	10000	FALSE	7100	2900	pollen (betula spp.)	climate (greenland ice core)	No
6157669	-43.79999924	172.7333374	20	"A holocene record of human induced and natural environmental change from lake forsyth (Te wairewa), new zealand"	lake forsyth (Te wairewa)	South Island	New Zealand	Pacific	lake	6355	TRUE	0	6355	pollen; invertebrate paleontology	charcoal	none
6157681	-46.02637482	170.0732727	0	"Gradual, catastrophic and human induced environmental changes from a coastal lake, southern New Zealand"	Lake Waihola	South Island	New Zealand	Pacific	lake	150	TRUE	0	150	pollen summary	diatoms	Core record fro diatoms are longer 4000 BP
6157686	42.47283554	8.680768967	1	Natural and anthropogenic dynamics of the coastal environment in northwestern Corsica (western Mediterranean) over the past six millennia	Crovani Pond	Corsica	Corsica and Sardinia	Mediterranean	pond	5080	TRUE	0	5080	pollen; npp;	fire activity	none
6157694	-0.895205975	-89.47992706	679	Impacts of climate variability and human colonization on the vegetation of the Gala _pagos Islands	El Junco Crater Lake	San Cristobal	Galapagos	Pacific	lake	2800	TRUE	0	2800	pollen		Neotoma
6157709	-54.23554611	-36.64741135	0	Pollen evidence of variations in Holocene climate and Southern Hemisphere Westerly Wind strength on sub-Antarctic South Georgia	Lake Diamond	South Georgia	South Georgia_South Sandwich Islands	Atlantic	unknown	8860	TRUE	0	8860	pollen; loi; mag sus	loi; mag sus	Neotoma
6157715	41.36833191	9.262499809	32	"Holocene environmental history of a small Mediterranean island in response to sea-level changes, climate and human impact"	Greco Pond	Cavallo Island	Corsica and Sardinia	Mediterranean	lake	7000	FALSE	345	6655	pollen and spores npp	coleoptera	none
6157718	-46.89915848	168.1257019	15	"Holocene vegetation and climate of Stewart Island, New Zealand"	Halfmoon Bay	Stewart Island	New Zealand	Pacific	peat	6220	TRUE	0	6220	pollen; spores; charcoal		none
6157718	-46.95658493	167.8824768	408	"Holocene vegetation and climate of Stewart Island, New Zealand"	Rakeahua Tarn	Stewart Island	New Zealand	Pacific	bog	FALSE	FALSE			pollen		none
6157718	-47.07611084	167.9863586	35	"Holocene vegetation and climate of Stewart Island, New Zealand"	Toitoi Flat	Stewart Island	New Zealand	Pacific	peat	9877	TRUE	0	9877	pollen; spores; charcoal		none
6157730	-20.34666634	44.40244293	20	Synergy between climate and human land-use maintained open vegetation in southwest Madagascar over the last millennium	Longiza	Madagascar	Madagascar	Indian	lake	-330	FALSE	#VALUE!		pollen; palymorphs; charcoal		No
6157734	-0.895250022	-89.47997284	659	"Galapagos History, Restoration, and a Shifted Baseline"	El Junco	San Cristobal	Galapagos	Pacific	lake	1450	TRUE	0	1450	pollen		none
6157740	65.41999817	-19.87305641	505	Effects of the Hekla 4 tephra on vegetation in Northwest Iceland	Bar_al�kjartj�rne	Iceland	Iceland	Atlantic	lake	4400	FALSE	3600	800	pollen	tefras; om	No
6157740	65.58777618	-20.13277817	8	Effects of the Hekla 4 tephra on vegetation in Northwest Iceland	Kaga_arh�llt	Iceland	Iceland	Atlantic	lake	4400	FALSE	4000	400	pollen	tefras; om	No
6157752	-44.01936722	168.7626953	12	"Holocene vegetational and climatic history, Sponge Swamp, Haast, south-western New Zealand"	Sponge Swamp	South Island	New Zealand	Pacific	swamp	6322	TRUE	0	6322	pollen; spores		none
6157760	36.81666565	11.98333359	2	"Lateglacial and Holocene vegetation and climatic change on Auckland Island, Subantarctic New Zealand"	Lago di Vener	Pantelleria	Aegean Islands	Mediterranean	lake	1185	FALSE	#VALUE!		pollen; macrofossil	charcoal; sedimentology; xrf core scanning	No
6157762	-0.645833313	-90.31749725	739	When is an invasive not an invasive? Macrofossil evidence of doubtful native plant species in the Galapagos Islands	East Bog	Santa Cruz	Galapagos	Pacific	peat	5000	FALSE	0	5000	macrofossil		no
6157762	-0.643888891	-90.32694244	809	When is an invasive not an invasive? Macrofossil evidence of doubtful native plant species in the Galapagos Islands	Psidium Bog	Santa Cruz	Galapagos	Pacific	peat	1280	FALSE	0	1280	macrofossil		no
6157793	-17.68110847	-149.4172058	460	"ENVIRONMENTAL HISTORY OF THE LAKE VAIHIRIA DRAINAGE-BASIN, TAHITI, FRENCH-POLYNESIA"	Lake Vaihiria	Tahiti	French Polynesia	Pacific	lake	540	FALSE	#VALUE!		pollen		No
6157807	-37.42470551	-12.48577499	150	"Holocene climate and vegetation dynamics on Nightingale Island, South Atlantic - an apparent interglacial bipolar seesaw in action?"	2nd Pond	Nightingale	Tristan da Cuhna	Atlantic	pond	9460	FALSE	-53	9513	pollen	geochemestry	none
6157826	25.71138954	-171.7350006	0	"Vegetation history of Laysan Island, Northwestern Hawaiian Islands"	lake at Laysan	Laysan Island	Hawai	Pacific	coastal lagoon	7000	FALSE	0	7000	pollen		Neotoma
6157867	-22.29166603	166.9750061	220	A comparison of late Quaternary forest changes in New Caledonia and northeastern Australia	Lake Xere Wapo (XW-B )	Grande Terre	New Caledonia	Pacific	lake	46050	FALSE	5780	40270	pollen	charcoal	yes (Neotoma db-ID28239)
6157876	-17.51416588	-149.8130493	60	"Agriculture, Domestic Production, and Site Function: Microfossil Analyses and Late Prehistoric Landscapes of the Society Islands"	Opunohu Valley	Mo�orea	Society Islands	Pacific	soil sample (archaeological setting)	FALSE	FALSE			pollen; phytolith; and starch analyses		none
6157881	21.50694466	-158.1427765	1205	"Central Pacific hydroclimate over the last 45,000 years: Molecular-isotopic evidence from leaf wax in a Hawai'i peatland"	"Moun Ka_ala (KLA1, 130-cm)"	O'ahu	Hawai	Pacific	peat	45200	FALSE	5695	39505	leaf wax n-alkane distributions and _2h values	organic geochemistry	none
6157881	21.50694466	-158.1427765	1195	"Central Pacific hydroclimate over the last 45,000 years: Molecular-isotopic evidence from leaf wax in a Hawai'i peatland"	"Moun Ka_ala (KLA2, 200-cm)"	O'ahu	Hawai	Pacific	peat	41710	FALSE	85	41625	leaf wax n-alkane distributions and _2h values	organic geochemistry	none
6157922	-1.321111083	120.0766678	960	"Unravelling the past 1,000 years of history of human-climate-landscape interactions at the Lindu plain, Sulawesi, Indonesia"	Lindu	Sulawesi	Indonesia	Pacific	lake	920	FALSE	-56	976	pollen; diatoms; charcoal	charcoal	no
6157925	-38.95000076	177.0333405	280	"A late Holocene history of natural disturbance in lowland podocarp/hardwood forest, Hawke's Bay, New Zealand"	Lake Rotonuiaha (RNUI13)	North Island	New Zealand	Atlantic	lake	1718	FALSE	80	1638	pollen; spores	charcoal; erosion pulses; tephrostratography	none
6157925	-39.21666718	176.8999939	150	"A late Holocene history of natural disturbance in lowland podocarp/hardwood forest, Hawke's Bay, New Zealand"	Lake Tutira ( LT16)	North Island	New Zealand	Atlantic	lake	1718	FALSE	80	1638	pollen; spores	charcoal; erosion pulses; tephrostratography	none
6157935	-36.33333206	173.25	0	"A Holocene pollen and sediment record of Whangape Harbour, far northern New Zealand"	Whangape Harbour	North Island	New Zealand	Pacific	estuary	7200	FALSE	1490	5710	pollen; spores	grain size	no
6157935	-36.33333206	173.25	0	"A Holocene pollen and sediment record of Whangape Harbour, far northern New Zealand"	Whangape Harbour	North Island	New Zealand	Pacific	estuary	2690	FALSE	940	1750	pollen; spores	grain size	no
6157946	18.41666603	-64.6166687	0	Climate and human influence on late Holocene fire regimes in the British Virgin Islands	Belmont Pond	Tortola Island	British Virgin Islands	Atlantic	coastal hypersaline salt ponds	720	TRUE	0	720	pollen	charcoal (fire)	none
6157946	18.73333359	-65.8666687	0	Climate and human influence on late Holocene fire regimes in the British Virgin Islands	Skeleton Pond	Beef Island	British Virgin Islands	Atlantic	coastal hypersaline salt ponds	1698	TRUE	0	1698		charcoal (fire)	none
6157946	18.38333321	-64.73332977	0	Climate and human influence on late Holocene fire regimes in the British Virgin Islands	Thatch Pond	Great Thatch Island	British Virgin Islands	Atlantic	coastal hypersaline salt ponds	1940	TRUE	0	1940		charcoal (fire)	none
6157948	-35.22600174	174.0366364	17	"A 4300 year palynological and sedimentological record of environmental change and human impact from Wharau Road Swamp, Northland, New Zealand"	Wharau Road Swamp	North Island	New Zealand	Pacific	swamp	4448	FALSE	#VALUE!		pollen	sedimentology	no
6157963	-37.28333282	176.2833405	10	A dated pollen record of vegetation change on Mayor Island (Tuhua) throughout the last 3000 years	0	Mayor Island / T_hua	New Zealand	Pacific	peat	2898	TRUE	0	2898	pollen; spores	lithology; charcoal	none
6157996	14.97394466	-24.43713951	1010	"Taming Fogo Island: Late-Holocene volcanism, natural fires and land use as recorded in a scoria-cone sediment sequence in Cabo Verde"	Ka Nazario	Fogo	Cabo Verde	Atlantic	soil	4040	TRUE	0	4040	pollen; palymorphs; charcoal; phytoliths	elemental composition; loi; gran size; tefra	No
6158031	39.97644424	4.073694229	21	Palynological Evidence for Climatic Change and Human Activity during the Holocene on Minorca (Balearic Islands)	Algendar	Minorca	Balearic Islands	Mediterranean	coastal plains (lagoons and marshlands)	7830	FALSE	4090	3740	pollen		none
6158031	39.97644424	4.073694229	24	Palynological Evidence for Climatic Change and Human Activity during the Holocene on Minorca (Balearic Islands)	Cala�n Porter	Minorca	Balearic Islands	Mediterranean	coastal plains (lagoons and marshlands)	7920	FALSE	4450	3470	pollen		none
